category_id,uom_code,name,slug,description,thumbnail,price,is_active
5,kg,Kunyit Segar,kunyit-segar,Kunyit tua pewarna dan bumbu alami.,kunyit.jpg,15000,1
5,kg,Lengkuas / Laos,lengkuas,Lengkuas muda harum.,lengkuas.jpg,16000,1
5,kg,Kencur,kencur,Kencur wangi untuk bumbu seblak/urap.,kencur.jpg,28000,1
5,kg,Serai / Sereh,serai,Serai dapur per ikat.,serai.jpg,3000,1
5,g,Daun Jeruk Purut,daun-jeruk-purut,Daun jeruk wangi per pack.,daun-jeruk.jpg,4000,1
5,g,Daun Salam,daun-salam,Daun salam segar per pack.,daun-salam.jpg,3000,1
5,g,Ketumbar Bubuk,ketumbar-bubuk,Ketumbar murni kemasan.,ketumbar.jpg,5000,1
5,kg,Merica / Lada Putih Bubuk,merica-bubuk,Lada murni asli pedas.,merica.jpg,7000,1
6,kg,Beras Setra Ramos 5kg,beras-setra-ramos-5kg,Beras putih pulen kualitas medium super.,beras-ramos.jpg,72000,1
6,kg,Beras Merah Organik 1kg,beras-merah-organik-1kg,Beras merah kaya serat untuk diet.,beras-merah.jpg,25000,1
6,pcs,Beras Pandan Wangi 5kg,beras-pandan-wangi-5kg,Beras alami beraroma pandan.,beras-pandan.jpg,88000,1
6,kg,Kacang Tanah Kupas,kacang-tanah-kupas,Kacang tanah bersih siap olah.,kacang-tanah.jpg,32000,1
6,kg,Kacang Hijau,kacang-hijau,Kacang hijau pilihan untuk bubur.,kacang-hijau.jpg,26000,1
6,kg,Kacang Merah Kering,kacang-merah-kering,Kacang merah untuk sup/rendang.,kacang-merah.jpg,30000,1
6,kg,Kacang Kedelai Lokal,kacang-kedelai-lokal,Biji kedelai untuk susu/tempe.,kedelai.jpg,16000,1
6,g,Jagung Manis Pipil,jagung-manis-pipil,Jagung pipil manis segar.,jagung-pipil.jpg,18000,1
6,pcs,Beras Ketan Putih,beras-ketan-putih,Beras ketan mutu terbaik.,ketan-putih.jpg,18000,1
6,pcs,Beras Shirataki 250gr,beras-shirataki,Beras rendah kalori dan karbohidrat.,shirataki.jpg,45000,1
7,kg,Telur Ayam Negeri 1kg,telur-ayam-negeri-1kg,Telur ayam segar isi 16-17 butir.,telur-ayam.jpg,28000,1
7,box,Telur Ayam Kampung (Isi 10),telur-ayam-kampung,Telur ayam kampung asli kaya nutrisi.,telur-kampung.jpg,25000,1
7,box,Telur Puyuh (Isi 30),telur-puyuh,Telur puyuh mentah segar.,telur-puyuh.jpg,15000,1
7,pcs,Susu UHT Full Cream 1L,susu-uht-full-cream-1l,Susu cair UHT rasa original.,susu-uht.jpg,19000,1
7,L,Susu Evaporasi 380g,susu-evaporasi,Susu evaporasi masakan & minuman.,susu-evaporasi.jpg,16000,1
7,ml,Keju Cheddar Block 160g,keju-cheddar-block,Keju olahan siap parut.,keju-cheddar.jpg,22000,1
7,ml,Keju Mozzarella 200g,keju-mozzarella,Keju leleh berkualiatas.,mozzarella.jpg,38000,1
7,pcs,Mentega Unsalted / Unsalted Butter 200g,unsalted-butter,Mentega tawar untuk olahan kue/baking.,butter.jpg,45000,1
7,pcs,Yogurt Plain 500ml,yogurt-plain-500ml,Yogurt tawar kaya probiotik.,yogurt.jpg,30000,1
8,pcs,Minyak Goreng Sawit 2L,minyak-goreng-sawit-2l,Minyak goreng kelapa sawit ganda penyaringan.,minyak-goreng.jpg,34000,1
8,pcs,Minyak Zaitun (Extra Virgin Olive Oil) 500ml,extra-virgin-olive-oil,Minyak zaitun murni untuk salad/dressing.,evoo.jpg,95000,1
8,pcs,Minyak Wijen 110ml,minyak-wijen-110ml,Minyak wijen murni aroma harum.,minyak-wijen.jpg,28000,1
8,g,Gula Pasir Putih 1kg,gula-pasir-putih-1kg,Gula tebu murni manis alami.,gula-pasir.jpg,17500,1
8,g,Gula Jawa / Gula Merah 500g,gula-jawa-500g,Gula palma cetak asli.,gula-jawa.jpg,12000,1
8,g,Garam Dapur Beryodium 500g,garam-dapur-500g,Garam halus beryodium tinggi.,garam.jpg,4000,1
8,g,Tepung Terigu Protein Sedang 1kg,tepung-terigu-sedang-1kg,Tepung serbaguna untuk gorengan & kue.,terigu.jpg,13000,1
8,pcs,Tepung Tapioka / Sagu 500g,tepung-tapioka-500g,Tepung pati singkong kenyal.,tapioka.jpg,8000,1
8,pcs,Tepung Maizena 200g,tepung-maizena-200g,Tepung pati jagung pengental kuah.,maizena.jpg,6000,1
8,pcs,Tepung Beras 500g,tepung-beras-500g,Tepung beras putih halus.,tepung-beras.jpg,9000,1
8,ml,Kecap Manis 520ml,kecap-manis-520ml,Kecap manis kedelai hitam pilihan.,kecap-manis.jpg,24000,1
8,ml,Saus Tiram 270ml,saus-tiram-270ml,Saus tiram gurih untuk tumisan.,saus-tiram.jpg,18000,1
8,ml,Saus Sambal Botol 335ml,saus-sambal-335ml,Saus cabai pedas gurih.,saus-sambal.jpg,15000,1
8,g,Santan Kelapa Cair 200ml,santan-kelapa-cair-200ml,Santan kelapa siap pakai.,santan.jpg,4000,1
8,pcs,Margarin Multiguna 200g,margarin-multiguna-200g,Margarin untuk memasak dan roti.,margarin.jpg,8500,1
